[2026-07-03 15:25:12]
03-Jul-2026 13:25:12 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55917
           7926666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7926663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7926662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7926660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7926658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7926652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7926653 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7926654 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7926655 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7926650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7926647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7926641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7926642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7926639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7926637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7926635 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7926636 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7926634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7926633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7926632 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7926631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7926628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7926625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7926624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7926622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7926623 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7926619 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7926620 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7926621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7926616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7926617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7926618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7926613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7926612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7926609 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7926610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7926606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7926604 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7926605 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7926602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7926603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7926600 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7926598 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7926599 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7926596 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7926593 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7926592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7926589 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7926590 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7926587 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926584 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7926585 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7926580 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7926581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7926578 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7926574 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7926576 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7926577 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7926569 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7926572 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7926573 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7926566 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7926568 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7926562 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7926564 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7926565 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7926560 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7926561 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7926556 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7926557 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7926558 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7926559 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7926554 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7926555 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7926552 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7926549 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7926545 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7926546 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7926547 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7926544 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7926542 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7926540 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7926538 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7926534 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7926535 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7926528 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7926530 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7926532 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7926533 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7926527 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7926524 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7926521 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7926522 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7926508 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7926504 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7926499 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7926493 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7926495 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7926420 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
