[2026-09-10 01:26:08]
09-Sep-2026 23:26:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.97648
          14525493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14525495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14525481 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14525482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14525484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14525485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14525486 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14525488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14525489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14525476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14525478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14525480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14525472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14525474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14525470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14525471 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14525456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14525449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14525451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14525452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14525454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14525455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14525447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525339 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14525255 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14525243 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14525181 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14525173 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14524979 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          14524953 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          14524773 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          14524691 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          14524682 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          14524538 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          14524532 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          14524248 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          14524087 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          14524072 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          14523977 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          14523840 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
