[2026-06-16 15:17:11]
16-Jun-2026 13:17:12 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55361
           6120348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120379 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6120308 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6120309 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6119989 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           6118129 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
