[2026-08-24 15:11:17]
24-Aug-2026 13:11:17 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54950
          13754028 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13754029 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13754027 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13754021 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13754022 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13754023 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13754024 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13754017 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13754018 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13754019 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13754020 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13754013 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13754014 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13754015 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13754011 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13754008 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13754009 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13754010 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13753996 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13753997 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13753998 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13753992 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13753993 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13753994 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13753990 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13753991 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13753987 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13753988 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13753985 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13753986 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13753982 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13753983 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13753984 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13753979 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13753980 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13753977 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13753972 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13753973 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13753974 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13753975 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13753971 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13753968 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13753965 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13753966 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13753967 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13753961 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13753963 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13753959 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13753960 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13753953 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13753954 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13753951 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13753952 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13753950 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13753947 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13753948 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13753949 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13753943 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13753944 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13753945 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13753946 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13753941 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13753940 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13753938 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13753939 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13753935 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13753936 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13753934 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13753930 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13753931 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13753928 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13753926 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13753927 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13753918 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753919 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753920 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753921 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753922 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753923 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753924 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753925 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13753915 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13753916 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13753917 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13753912 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13753913 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13753914 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13753910 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13753911 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13753908 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13753909 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13753901 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13753886 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13753887 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13753888 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13753874 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13753871 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13753872 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13753873 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13753858 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13753859 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13753860 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13753853 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13753854 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13753856 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13753844 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13753842 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13753831 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13753829 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13753816 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13753817 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13753818 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13753815 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13753804 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13753806 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13753793 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13753791 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13753779 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13753781 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13753782 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13753768 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753770 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753771 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753757 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13753758 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13753755 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13753756 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13753746 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13753743 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13753731 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13753732 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13753721 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13753703 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13753698 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13753699 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13753700 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13753687 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13753680 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13753681 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13753682 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13753684 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13753664 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13753659 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13753655 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13753656 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13753639 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13753642 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13753643 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          13753637 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13753629 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13753630 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13753632 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13753633 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13753634 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13753635 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13753627 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13753628 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13753625 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13753611 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          13753612 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          13753613 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13753606 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13753607 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13753603 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13753604 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13753592 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13753590 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13753584 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13753585 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13753586 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13753588 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13753580 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13753581 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13753582 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13753567 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13753562 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13753563 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13753560 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13753549 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13753547 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13753548 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          13753544 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13753545 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13753531 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13753532 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13753530 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          13753522 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13753523 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13753512 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13753508 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13753509 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13753511 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13753506 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13753486 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          13753487 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          13753483 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          13753478 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13753480 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13753481 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          13753466 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          13753457 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          13753459 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13753463 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13753455 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          13753440 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13753441 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
          13753425 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          13753427 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          13753421 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13753419 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13753420 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13753417 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13753414 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          13753415 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          13753416 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          13753411 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          13753408 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13753405 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13753402 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          13753404 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          13753398 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13753400 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13753396 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          13753392 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          13753394 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          13753390 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13753385 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
          13753381 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          13753382 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          13753376 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
          13753377 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
          13753375 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode063
          13753371 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          13753368 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          13753369 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          13753358 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          13753359 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          13753360 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          13753361 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          13753273 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          13753271 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
