[2026-08-12 20:51:09]
12-Aug-2026 18:51:10 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.78553
          12080144 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080146 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080148 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080149 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080150 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080151 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080152 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080153 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080154 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080155 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080157 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080158 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080160 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080161 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080162 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080163 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080164 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080165 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080166 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080167 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080168 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080169 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080170 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080174 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080178 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080179 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080180 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080201 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080087 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080088 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080089 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080090 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080091 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080092 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080094 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080097 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12080099 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080100 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080101 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080102 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12080103 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080104 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080105 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080106 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12080107 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080108 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080109 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080110 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12080111 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080112 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080113 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080114 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12080115 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12080116 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080117 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
