[2026-05-28 20:00:07]
28-May-2026 18:00:07 Th  Doy: 26/148/S/18  Week: 2420/4/26W22  MJD: 61188.75008
           4904643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904646 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904648 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904534 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904537 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904540 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904541 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904542 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904544 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904559 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4904564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
