[2026-09-13 17:04:07]
13-Sep-2026 15:04:08 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.62787
          15066657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066662 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066663 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066664 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066665 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066666 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066667 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066668 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066670 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066672 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066674 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15066599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15066600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15066601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15066602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15066603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15066604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15066605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15066591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
