[2026-02-12 23:19:10]
12-Feb-2026 22:19:11 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.92999
          45418984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418990 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418994 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418995 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418998 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418999 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45419000 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45419001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45419002 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45418932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45418748 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
