[2026-01-12 22:05:10]
12-Jan-2026 21:05:11 Mo  Doy: 26/012/V/21  Week: 2401/1/26W03  MJD: 61052.87860
          43366550 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366551 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366552 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366554 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366555 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366556 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366557 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366558 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366559 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366560 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366561 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366562 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366563 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366564 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366565 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366566 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366567 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366568 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366571 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366572 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366573 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366574 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366575 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366576 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366577 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366578 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366579 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366580 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366581 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366582 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366583 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366584 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366585 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366587 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366588 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366589 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366590 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366591 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366592 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366593 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366594 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366596 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366597 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366598 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366599 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
