[2026-03-25 09:01:12]
25-Mar-2026 08:01:13 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33418
            497083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            497084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            497085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            497086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497092 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497093 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            497081 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            497078 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            497075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            497040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            497041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            497036 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            497037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            497030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            497031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            497032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            497015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            497016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            497017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            497006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            497007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            497008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            497010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            497011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            497012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            497013 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            497014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            496951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            496952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            496953 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            496947 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            496948 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            496949 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            496950 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            496930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            496926 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            496927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            496928 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            496898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            496893 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            496894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            496895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            496896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            496897 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            496878 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            496876 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            496862 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496863 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496864 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496865 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496866 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496867 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496868 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496869 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496870 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            496860 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            496861 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            496854 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            496855 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            496857 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            496858 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            496822 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            496818 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            496819 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            496820 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            496821 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            496808 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            496809 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            496810 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            496811 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            496812 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            496813 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            496814 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            496815 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            496801 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496802 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496807 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            496794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            496772 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            496773 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            496774 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            496687 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            496688 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            496689 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            496690 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            496677 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            496653 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            496654 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            496655 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            496645 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            496646 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            496647 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            496648 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            496651 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            496638 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            496639 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            496640 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            496619 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
            496620 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            496621 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
            496622 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            496607 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
            496608 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            496609 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            496610 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
            496611 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            496613 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
            496614 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            496615 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
            496618 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            496591 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            496593 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            496594 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            496595 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            496597 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            496599 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            496600 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            496601 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            496602 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            496603 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            496606 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            496584 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
            496585 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
            496586 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
            496587 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
            496588 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
            496589 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
            496590 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
            496557 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496558 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496559 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496561 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496562 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496563 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496564 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496565 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496566 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496567 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496569 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496570 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496571 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496572 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496573 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496574 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496575 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496576 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496577 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496578 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496579 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496580 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496581 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496582 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            496505 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496506 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496507 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496508 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496509 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496510 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496512 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496513 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496514 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496515 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496516 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496517 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496518 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496519 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496520 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496521 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496522 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496523 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496525 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496526 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496527 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496528 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496529 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496530 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496531 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496532 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496533 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496534 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496535 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496536 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496537 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496538 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496539 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496540 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496541 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496542 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496543 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496544 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496546 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496547 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496548 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496549 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496551 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496552 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496553 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496554 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496555 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496556 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            496497 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            496500 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            496501 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            496502 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            496503 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            496504 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            496496 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
            496480 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            496481 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            496482 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            496483 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            496484 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            496486 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            496487 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            496426 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            496429 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            496430 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            496434 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            496435 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            496440 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            496441 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            496442 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            495446 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
