[2026-03-25 03:50:10]
25-Mar-2026 02:50:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.11816
            479468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            479470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            479472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            479474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            479476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            479478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            479480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            479482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            479484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            479486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            479488 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            479431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            479434 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            479435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            479438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            479439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479440 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            479442 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            479443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            479446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            479447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479448 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479449 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            479450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            479451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479452 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479453 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            479454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            479395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479401 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            479406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            479410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            479414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            479418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            479422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            479426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            479346 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
            479257 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
            479238 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      33:41      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      33:42      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
