[2026-08-20 22:59:10]
20-Aug-2026 20:59:10 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87442
          13324710 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13324708 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13324709 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13324705 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13324707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13324704 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13324703 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13324702 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13324696 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13324697 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13324688 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13324689 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13324693 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13324695 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13324683 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13324684 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13324682 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13324681 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13324678 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13324679 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13324676 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13324674 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13324675 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13324673 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13324670 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13324667 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13324660 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13324661 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13324654 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13324655 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13324651 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13324646 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13324642 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13324635 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13324628 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13324570 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
