[2026-04-15 14:24:13]
15-Apr-2026 12:24:14 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51683
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
           1929696 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode063
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
           1929298 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1929249 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1929252 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1929205 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           1929206 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode061
