[2025-12-25 17:34:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:34:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69041
          41093168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41093169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41093170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41093165 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41093166 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41093167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41093162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41093163 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41093164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41093161 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41093160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41093158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41093159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41093157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41093154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41093155 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41093156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41093153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41093151 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41093152 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41093149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41093150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41093148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41093146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41093147 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41093064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093077 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093078 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093086 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093091 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093093 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093095 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093101 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093102 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093105 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093010 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          41092508 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode062
