[2026-02-12 21:51:10]
12-Feb-2026 20:51:10 Th  Doy: 26/043/U/20  Week: 2405/4/26W07  MJD: 61083.86887
          45412713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412725 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412641 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412642 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412643 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412644 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412645 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45412651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45412653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45412656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45412658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45412660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45412596 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45412597 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45412592 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45412593 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45412594 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45412595 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45412396 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          45412397 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          45412398 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          45412399 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
