[2026-06-15 11:59:11]
15-Jun-2026 09:59:11 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.41610
           5996002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5996003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5996004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5996005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5996006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5995933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5995934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5995935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5995936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5995937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5995938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5995939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5995940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5995941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5995942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5995943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5995944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5995945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5995946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5995947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5995929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995899 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           5995895 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           5995896 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           5995861 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
           5995421 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
           5994809 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode060
