[2026-08-28 00:02:09]
27-Aug-2026 22:02:10 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.91817
          14135769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14135765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14135767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14135764 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14135762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14135757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14135759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14135754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14135756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14135750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14135752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14135753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14135747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14135745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14135742 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14135740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14135738 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14135734 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14135731 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14135733 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14135729 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14135724 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14135725 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14135718 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14135715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14135717 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14135714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14135711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14135712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14135708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14135709 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14135705 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14135687 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14135690 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14135681 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14135673 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14135666 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14135667 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14135672 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14135665 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14135664 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14135659 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14135660 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14135662 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14135654 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14135655 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14135656 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14135648 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14135644 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14135646 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14135641 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14135642 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14135643 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14135637 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14135638 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14135632 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14135636 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14135628 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14135624 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14135622 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14135617 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14135608 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14135602 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14135604 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14135595 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14135593 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14135578 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14135580 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14135581 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14135571 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14135556 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14135515 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          14135241 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          14135070 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          14134910 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          14134889 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode062
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      27:10      1 bnode062
