[2026-06-19 01:41:07]
18-Jun-2026 23:41:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98689
           6468404 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468405 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468406 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468407 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468408 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468409 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468410 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468411 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468412 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468413 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468414 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468415 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468416 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468417 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468418 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468419 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468420 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468421 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468422 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468423 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468424 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468425 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468427 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468428 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468429 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468430 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468431 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468432 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468433 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468434 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468435 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468437 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468438 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468439 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468441 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468444 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468445 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468446 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468447 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468448 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468449 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468450 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468451 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468452 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468453 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468454 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468455 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468456 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468457 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468458 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468459 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468460 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468461 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468463 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468464 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468465 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468467 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468468 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468469 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468470 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468359 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           6468360 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6467479 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
           6467476 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode062
           6467477 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode062
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
