[2026-08-23 20:59:15]
23-Aug-2026 18:59:15 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.79115
          13681799 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13681800 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13681624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681627 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681629 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681630 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681631 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681632 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681633 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681634 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681635 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681638 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681641 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681642 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681644 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681645 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681646 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681648 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681649 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681650 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681651 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681652 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681653 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681654 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681655 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681656 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681657 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681658 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681659 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681660 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681661 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681662 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681663 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681664 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681665 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681666 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681667 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681668 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681669 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681671 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681672 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681673 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681674 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681675 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681676 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681677 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681678 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681680 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681681 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681682 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681684 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681685 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681686 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681687 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681689 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681690 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681692 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681693 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681694 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681695 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681697 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681702 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681703 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681706 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681709 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681712 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681713 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681716 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681717 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681718 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681721 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681722 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681723 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681725 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681726 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681727 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681728 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681729 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681730 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681731 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681732 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681733 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681734 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681737 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681739 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681741 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681743 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681744 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681745 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681746 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681747 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681748 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681749 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681751 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681753 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681754 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681756 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681757 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681760 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681762 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681763 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681764 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681765 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681766 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681767 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681768 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681769 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681770 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681771 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681772 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681773 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13681774 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13681775 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13681584 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681588 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681590 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681592 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681594 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681596 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681598 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681600 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681602 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681604 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681606 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681608 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13681609 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681610 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13681612 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13681613 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681614 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13681616 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13681617 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681618 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13681620 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13681621 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13681622 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13681526 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681527 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681528 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681529 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681531 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681532 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681533 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681534 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681535 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681537 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681538 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681539 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681540 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681541 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681542 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13681543 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681544 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13681545 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681547 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681549 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681550 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13681551 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681553 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13681554 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13681556 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13681557 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681558 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681559 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681560 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681561 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681562 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681563 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681573 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681575 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681578 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681580 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681582 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13681518 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13681520 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13681522 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13681524 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13681525 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679582 icpu-aiub RUNBPE_Q ck18y530  R      36:56      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R      36:56      1 bnode063
