[2026-08-25 15:13:09]
25-Aug-2026 13:13:09 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.55080
          13852320 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852324 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852328 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852332 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852336 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852340 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852344 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852348 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852356 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852364 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852372 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852376 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852380 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852384 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852388 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852392 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852396 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852400 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852404 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852408 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852416 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852420 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13852271 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852274 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852277 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852280 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852283 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852286 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852289 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852292 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852295 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852298 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852304 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13852245 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13852238 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13852234 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13852193 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13852185 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13852148 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13852130 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13852100 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13852081 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13852068 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13852061 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13852056 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13851998 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13852014 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13851986 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13851987 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13851988 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13851994 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13851617 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
