[2026-05-15 19:51:09]
15-May-2026 17:51:10 Fr  Doy: 26/135/R/17  Week: 2418/5/26W20  MJD: 61175.74387
           4106182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4106183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4106178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4106179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4106180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4106181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4106175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4106176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4106177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4106172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4106173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4106174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4106165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4106166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4106167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4106168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4106169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4106170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4106171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4106163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4106164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4106160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4106161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4106162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4106159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4106156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4106157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4106158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4106155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4106151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4106152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4106154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4106149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4106150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4106145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4106146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4106147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4106143 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4106142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4106138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4106140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4106141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4106137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4106136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4106135 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4106133 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4106134 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4106131 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4106132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4106130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4106129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4106128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4106127 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4106125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4106126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4106124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4106122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4106119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4106120 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4106072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4106073 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4106074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4106065 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4106064 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4106061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4106060 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4106058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4106059 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4105974 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4105982 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4105986 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4105990 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4105998 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4106002 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4106006 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4106010 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4106014 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4106018 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4105906 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105910 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105914 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105918 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105922 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105926 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105930 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105938 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105942 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105946 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105950 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105954 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105958 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105962 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105966 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105970 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4105900 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4105902 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
