[2026-01-23 03:48:09]
23-Jan-2026 02:48:10 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11678
          44307707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307721 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307722 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307727 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307683 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44307692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307652 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode060
