[2026-07-24 02:03:11]
24-Jul-2026 00:03:11 Fr  Doy: 26/205/A/00  Week: 2428/5/26W30  MJD: 61245.00221
          10102052 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10101957 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101958 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101960 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101961 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101962 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101963 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101964 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101965 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101966 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101967 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101968 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101969 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101970 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101971 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101972 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101973 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101974 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101975 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101976 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101977 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101978 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101979 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101980 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101981 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101982 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101983 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101984 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101985 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101986 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101987 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101988 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101989 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101990 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101991 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101992 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101993 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101994 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101995 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101996 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101997 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10101998 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10101999 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102000 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102001 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102002 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102003 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102004 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102005 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102006 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102007 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102008 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102009 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102010 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102011 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102012 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102013 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102014 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102015 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102016 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102017 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102018 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102019 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102020 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102021 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102022 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102023 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102024 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102025 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102026 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102027 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102029 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102030 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102031 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102032 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102033 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102034 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102035 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102036 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102038 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102039 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102040 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102041 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102042 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10102043 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102044 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10102045 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10102046 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10102047 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10099366 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode061
          10099367 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode061
          10099368 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode061
          10099369 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode061
          10099370 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    5:27:33      1 bnode060
