[2026-02-03 00:38:10]
02-Feb-2026 23:38:10 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.98484
          44815151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815166 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815168 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44814516 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          44814517 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
