[2026-08-23 17:53:07]
23-Aug-2026 15:53:08 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.66190
          13669050 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669051 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669054 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669055 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669059 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669062 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669066 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669067 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669071 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669074 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669075 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669078 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669079 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669082 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669083 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669086 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669087 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669091 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669094 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669095 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669098 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669099 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669107 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669111 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669119 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669127 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669130 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669134 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669002 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13669003 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13669006 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13669007 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13669010 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13669011 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13669014 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13669015 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13669018 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13669019 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13668999 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
