[2026-09-15 20:51:08]
15-Sep-2026 18:51:08 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78551
          15264181 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15264182 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15264177 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15264166 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15264167 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          15264168 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15264165 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          15264159 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          15264154 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15264155 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15264151 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15264148 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          15264147 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15264127 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15264128 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15264129 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15264130 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15264131 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15264132 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15264121 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15264123 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15264124 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15264125 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15264126 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15264111 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15264115 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15264116 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15264117 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15264118 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15264108 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15264103 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15264099 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          15264096 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15264097 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15264092 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          15264093 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          15264088 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15264089 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          15264091 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15264082 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15264076 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15264070 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15264071 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15264073 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15264066 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15264067 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15264063 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15264048 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          15264050 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          15264035 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15264036 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15264039 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15264013 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15263998 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15263999 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15263994 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          15263985 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15263984 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15263954 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15263955 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15263952 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          15263951 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          15263949 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15263945 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15263946 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15263943 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15263938 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15263930 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15263907 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15263917 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15263877 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15263878 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15263847 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15263854 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15263836 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15263824 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15263811 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          15263772 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15263777 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15263770 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15263757 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15263752 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          15263745 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15263746 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15263696 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15263700 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15263684 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15263670 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          15263612 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15263613 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          15263496 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
