[2025-12-28 00:57:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 23:57:11 Sa  Doy: 25/361/X/23  Week: 2398/6/25W52  MJD: 61036.99804
          41178840 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178850 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178851 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178852 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178853 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41178740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41178744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41178748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41178752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178754 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41178756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41178760 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178761 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178762 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41178764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41178767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41178768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
