[2026-09-18 14:49:08]
18-Sep-2026 12:49:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53413
          15600309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15600296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15600297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15600298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15600299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15600300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15600301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15600294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15600295 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15600290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15600291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15600292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15600289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15600287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15600288 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15600286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15600284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15600285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15600282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15600283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15600280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15600278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15600276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15600275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15600273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15600270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15600271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15600272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15600267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15600266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15600265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15600263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15600264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15600262 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15600261 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15600260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15600258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15600259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15600256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15600255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15600252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15600253 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15600254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15600250 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15600246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15600247 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15600245 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15600244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15600242 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15600243 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15600241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15600239 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15600235 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15600237 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15600238 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15600234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15600226 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15600230 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15600219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15600221 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15600217 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15600213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15600209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15600210 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15600206 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15600203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15600199 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15600200 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15600198 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15600188 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15600189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15600181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15600182 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15600183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15600180 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15600176 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15600173 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15600167 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15600169 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15600171 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15600166 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15600163 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15600161 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15600162 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15600160 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15600157 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15600159 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15600155 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15600156 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15600149 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15600150 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15600151 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15600147 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15600138 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15600134 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15600133 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15600132 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15600131 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15600126 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15600121 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15600073 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15600070 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15600072 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15600062 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15600035 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15600012 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15599980 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15599969 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15599970 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15599965 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          15599962 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15599951 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          15599948 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          15599938 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15599937 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15599924 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15599928 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15599929 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15599930 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15599931 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15599932 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15599920 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15599921 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          15599922 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          15599923 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15599886 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          15599857 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15599853 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          15599847 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15599809 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15599730 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          15599726 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15599723 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15599715 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          15599321 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15598685 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode060
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode062
