[2026-01-31 23:47:13]
31-Jan-2026 22:47:14 Sa  Doy: 26/031/W/22  Week: 2403/6/26W05  MJD: 61071.94947
          44711438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44711434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44711433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44711425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44711426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44711428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44711419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44711420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44711423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44711415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44711416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44711413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44711405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44711406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44711407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44711408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44711410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44711398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44711400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44711389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44711391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44711393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44711394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44711395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44711396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44711397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44711384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44711386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44711387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44711372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44711374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44711379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44711380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44711381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44711382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44711361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44711362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44711364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44711366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44711369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44711351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44711352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44711356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44711358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44711359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44711360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44711336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44711340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44711341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44711349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44711333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44711332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44711327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44711330 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44711324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44711325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44711321 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44711322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44711323 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44711318 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44711319 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44711320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44711317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44711264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44711260 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44711262 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44711256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44711253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44711251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44711249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44711250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44711246 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711248 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711244 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44711243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44711234 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44711226 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44711228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44711140 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44711150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44711053 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44711054 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44711055 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44711057 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44711058 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44711059 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44711061 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44711068 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44711071 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44711074 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          44711075 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44711081 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44710988 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44710990 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44710991 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44710992 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44710993 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          44710994 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44710995 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44710996 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44710997 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          44710998 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44710999 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711000 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44711002 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44711003 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711004 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44711006 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711007 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          44711008 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44711009 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711011 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          44711015 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44711020 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711024 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711026 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711032 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711034 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711038 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44711040 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44710950 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44710951 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44710953 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44710955 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44710956 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44710957 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44710959 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44710962 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44710968 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44710969 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44710972 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44710973 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44710974 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44710975 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44710976 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44710977 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44710978 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44710979 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44710981 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44710983 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44710984 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44710985 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44710987 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
