[2026-03-25 04:24:11]
25-Mar-2026 03:24:12 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14181
            482349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            482346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            482344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            482345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            482339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            482340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            482341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            482342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            482343 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            482338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            482336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            482337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            482332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            482333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            482334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            482335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            482329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            482330 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            482331 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            482326 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            482328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            482325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            482321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            482322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            482323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            482324 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            482316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            482317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            482318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            482319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            482313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            482314 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            482315 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            482306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            482307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            482308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            482309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            482310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            482311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            482312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            482302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            482303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            482304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            482305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            482301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            482300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            482296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            482297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            482298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            482294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            482295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            482292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            482293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            482289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            482290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            482291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            482286 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            482287 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            482288 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            482283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            482284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            482285 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            482282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            482279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            482280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            482281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            482277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            482278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            482274 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            482275 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            482276 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            482270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            482269 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            482268 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            482267 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            482266 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            482265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            482264 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            482263 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            482261 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482262 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482256 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482255 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            482252 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            482251 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            482247 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            482234 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
            482104 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
            481524 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode063
            481525 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode063
            481424 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
            480951 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      39:01      1 bnode061
