[2026-08-28 00:19:23]
27-Aug-2026 22:19:23 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93013
          14138101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14138094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14138096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14138097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14138098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14138091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14138092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14138093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14138089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14138085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14138086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14138088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14138082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14138083 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14138079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14138076 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14138077 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14138071 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14138073 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14138066 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14138067 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14138062 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14138057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14138058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14138060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14138061 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14138056 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14138053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14138054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14138051 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14138048 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14138042 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14138044 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14138045 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14138046 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14138047 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14138039 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14138040 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14138041 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14138038 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14138034 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14138032 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14138029 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14138030 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14138027 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14138025 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14138020 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14138018 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14138008 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14138009 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14138003 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14137999 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14138000 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14137997 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14137990 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14137991 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14137981 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14137978 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14137972 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14137974 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14137970 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14137962 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14137958 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14137950 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14137944 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14137940 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          14137595 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          14137474 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          14136621 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode062
