[2026-04-20 17:17:28]
20-Apr-2026 15:17:27 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63712
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      38:01      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode063
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode063
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode060
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode063
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      38:05      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      38:05      1 bnode063
