[2026-09-20 20:29:26]
20-Sep-2026 18:29:27 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77045
          15817585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15817586 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15817576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15817577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15817578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15817579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15817580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15817581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15817582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15817574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15817575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15817568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15817562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15817563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817555 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15817556 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15817557 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15817558 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15817559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15817560 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15817561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15817554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15817549 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15817544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15817545 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15817546 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817547 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817548 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817538 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15817539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15817540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15817541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15817532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817527 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15817528 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15817529 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15817530 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15817531 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15817521 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15817522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15817523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15817524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15817525 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15817526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15817513 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15817514 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15817515 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15817516 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15817518 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15817509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15817510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15817511 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15817512 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15817507 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15817501 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15817503 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15817504 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15817505 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15817496 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15817497 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15817498 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15817489 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15817490 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15817483 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15817479 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15817480 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15817482 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15817469 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15817471 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15817462 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode062
