[2026-07-25 21:59:08]
25-Jul-2026 19:59:09 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.83274
          10238792 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10238791 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10238790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10238789 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10238787 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10238783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10238784 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10238785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10238782 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10238781 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10238780 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10238779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10238778 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10238775 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10238776 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10238777 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10238774 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10238768 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10238769 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10238770 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10238765 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10238766 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10238767 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10238764 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10238759 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10238758 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10238755 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10238752 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10238754 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10238751 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10238746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10238747 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10238748 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10238745 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10238741 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10238740 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10238739 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10238737 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10238738 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10238736 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10238735 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10238734 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10238730 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10238732 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10238733 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10238728 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10238729 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10238725 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10238720 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10238706 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          10238471 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          10238472 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          10238473 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          10238474 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          10238475 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          10238476 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          10238477 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          10238478 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          10237681 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode063
