[2026-08-28 20:37:08]
28-Aug-2026 18:37:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77579
          14211457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14211459 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14211460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14211448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211449 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211450 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211452 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211453 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211441 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14211442 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14211443 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14211444 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14211445 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14211433 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14211434 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14211435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14211437 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14211415 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211417 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211418 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211419 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211421 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211422 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211423 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211424 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211425 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211427 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211430 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14211431 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14211432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14211388 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211390 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211392 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211393 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211394 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211398 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211400 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211401 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14211402 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211405 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211406 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211407 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211408 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211409 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211410 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211411 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211413 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211414 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14211372 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14211373 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14211377 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14211380 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14211363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14211360 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14211361 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14211358 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14211349 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14211352 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14211345 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14211331 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14211332 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14211333 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14211334 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14211335 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14211327 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14211325 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14211318 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14211320 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14211321 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14211300 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14211302 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14211273 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14211281 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
