[2026-09-20 22:31:29]
20-Sep-2026 20:31:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85520
          15832912 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832906 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15832900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15832901 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15832902 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15832903 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15832904 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15832905 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15832897 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15832898 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15832899 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15832896 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15832893 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15832894 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15832886 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15832887 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15832888 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15832889 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15832885 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15832881 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15832872 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15832863 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15832864 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15832855 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15832809 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15832719 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode063
