[2026-08-21 00:40:22]
20-Aug-2026 22:40:22 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94470
          13366481 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13366480 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13366479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13366476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13366477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13366478 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13366473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13366474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13366475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13366469 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13366470 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13366468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13366465 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13366466 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13366463 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13366464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13366461 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13366462 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13366456 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13366459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13366460 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13366455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13366452 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13366454 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13366451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13366450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13366448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13366446 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13366447 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13366441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13366443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13366320 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13366319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13366317 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13366316 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13366315 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13366310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13366312 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13366306 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13366308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13366295 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13366290 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13366284 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13366286 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13366274 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13366275 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13366266 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13366258 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13365898 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13365890 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13365818 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13365812 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13365813 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13365800 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13365793 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13365747 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13365745 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13365514 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13365193 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13364269 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13364254 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13363932 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13363320 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode060
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode062
