[2026-07-16 10:29:24]
16-Jul-2026 08:29:24 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.35375
           9314070 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314071 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314072 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314074 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314077 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314080 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314083 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314084 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314085 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314087 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314088 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314089 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314092 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314093 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314094 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314097 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314098 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314099 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314100 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314101 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314102 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314103 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314104 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314105 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314106 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314107 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314117 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314150 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9313934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313936 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313937 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9313938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313939 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313940 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313942 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313943 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313945 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9313946 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313948 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313949 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9313950 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313952 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313954 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313956 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313957 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9313958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313962 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313963 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313964 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313966 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313967 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313968 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313969 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9313970 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313976 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9313982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9313983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9313984 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9313925 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9313926 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9313927 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9313928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9313929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9313930 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9313931 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9313932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9313008 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
           9313009 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
           9313010 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
           9313011 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
           9313012 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
           9313013 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
           9313014 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
           9313016 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
