[2026-08-28 21:52:08]
28-Aug-2026 19:52:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82787
          14224791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14224792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14224793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14224785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14224786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14224787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14224788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14224790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14224780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14224781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14224782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14224778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14224779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14224776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14224770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14224771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14224772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14224773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14224774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14224765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14224766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14224768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14224769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14224764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14224759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14224761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14224762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14224756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14224757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14224758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14224753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14224754 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14224750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14224751 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14224752 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14224747 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14224748 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14224749 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14224744 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14224745 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14224746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14224742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14224743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14224737 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14224738 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14224739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14224740 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14224741 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14224736 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14224730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14224731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14224732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14224733 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14224728 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14224723 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14224724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14224718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14224719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14224721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14224716 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14224717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14224714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14224712 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14224709 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14224707 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14224708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14224705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14224697 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224692 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224693 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224694 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224695 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224696 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224691 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14224687 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14224688 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14224689 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14224686 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14224683 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14224684 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14224685 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14224675 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14224676 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14224677 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14224678 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14224679 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14224671 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14224672 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14224673 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14224668 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14224669 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14224670 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14224667 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14224653 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14224654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14224655 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14224648 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14224649 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14224650 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14224651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14224652 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14224647 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14224645 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14224646 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14224641 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14224642 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14224643 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14224630 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224629 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14224627 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14224628 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14224624 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14224625 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14224623 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14224611 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14224612 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14224607 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14224608 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14224609 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14224610 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14224605 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14224598 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14224599 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14224600 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14224601 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14224593 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14224594 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14224590 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14224591 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14224592 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14224584 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14224585 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14224578 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14224579 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14224580 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14224582 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14224570 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14224571 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14224541 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14224543 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14224544 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14224322 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          14224290 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          14224231 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          14224156 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          14224145 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14224113 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          14224115 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          14223745 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          14223726 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          14223696 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          14223654 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          14223633 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          14223575 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          14223558 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          14223533 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          14223527 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          14223467 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          14223292 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          14223227 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          14223192 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          14223185 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          14223138 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          14222500 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode060
