[2026-08-10 12:11:12]
10-Aug-2026 10:11:13 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42446
          11829179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11829180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11829176 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11829178 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11829173 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11829174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11829175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11829170 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11829171 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11829172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11829168 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11829169 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11829165 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11829166 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11829167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11829164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11829163 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11829160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11829161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11829159 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11829158 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11829154 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11829152 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11829153 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11829151 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11829146 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          11829140 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          11829136 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11829137 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11829132 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11829133 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11829131 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11829128 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11829125 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11829116 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          11829115 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          11829109 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
