[2026-08-20 23:24:31]
20-Aug-2026 21:24:31 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89203
          13340883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13340884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13340879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13340880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13340881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13340882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13340876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13340877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13340878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13340873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13340874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13340875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13340872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13340869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13340870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13340871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13340868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13340864 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13340865 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13340866 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13340867 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13340862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13340863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13340861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13340858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13340859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13340860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13340857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13340856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13340854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13340855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13340852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13340853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13340851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13340849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13340850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13340848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13340847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13340846 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13340843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13340844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13340845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13340842 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13340841 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13340839 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13340840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13340837 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13340838 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13340833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13340834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13340835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13340836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13340832 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13340830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13340831 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13340829 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13340826 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13340827 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13340828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13340824 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13340823 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13340821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13340820 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13340819 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13340817 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13340816 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13340812 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13340808 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13340810 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13340807 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13340805 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13340806 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13340803 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13340804 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13340801 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13340791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13340792 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13340788 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13340783 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13340780 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13340774 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13340753 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13340733 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13340607 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode061
