[2026-06-29 23:56:09]
29-Jun-2026 21:56:09 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.91399
           7587867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7587773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7587774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7587775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7587776 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7587777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7587778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7587779 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7587780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7587781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7587782 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7587783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7587784 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7587785 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7587786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7587787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7587788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7587789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7587790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7587791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7587792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7587793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7587794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7587795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7587796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7587797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7587065 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
