[2026-04-13 21:11:18]
13-Apr-2026 19:11:17 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79950
           1793122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1793137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1793140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1793141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1793144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1793145 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1793098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1793099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1793100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1793101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1793102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1793103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1793104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1793090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1793091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1793092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1793093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1793094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1793095 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1793096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1792563 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
           1792428 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           1791646 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           1791647 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
           1791648 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           1791649 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
