[2026-09-09 19:40:11]
09-Sep-2026 17:40:11 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73624
          14437310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14437298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14437289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14437295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14437272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14437277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14437268 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14437253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14437244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14437248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14437239 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14437235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14437214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14437210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14437211 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14437198 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14437200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14437185 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14437187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14437188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14437191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14437183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14437177 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14437166 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14437154 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14437157 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14437146 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14437142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14437137 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14437131 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14437126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14437119 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14437120 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14437121 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14437123 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14437110 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14437117 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14437108 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14437101 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14437094 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14437095 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14437096 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14437099 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14437085 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14437078 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14437053 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14437054 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14437016 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14436953 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14436945 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14436829 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14436814 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14436731 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14436717 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14436711 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          14436688 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          14436682 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14436683 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14436672 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          14436660 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14436662 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14436655 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          14436656 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          14436645 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          14436631 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          14436628 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14436630 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14436627 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          14436623 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14436555 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436560 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436562 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436565 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436570 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436591 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436607 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436609 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436611 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14436197 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          14436199 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          14436101 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          14435659 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          14435502 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          14434360 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
          14433503 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
          14433158 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
          14432175 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode062
