[2026-01-21 00:34:10]
20-Jan-2026 23:34:10 Tu  Doy: 26/020/X/23  Week: 2402/2/26W04  MJD: 61060.98206
          44212485 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212490 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44212501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212383 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44212385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212388 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44212389 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44212393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212395 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44212397 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212398 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212399 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212400 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44212401 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212402 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212403 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44212405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212406 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44212409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212410 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44212413 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44212416 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
