[2026-08-28 01:10:08]
27-Aug-2026 23:10:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96537
          14143752 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14143753 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14143741 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14143732 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          14143573 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          14143517 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          14143474 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          14143460 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          14143309 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          14143177 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          14142584 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode061
