[2026-09-19 07:51:11]
19-Sep-2026 05:51:11 Sa  Doy: 26/262/F/05  Week: 2436/6/26W38  MJD: 61302.24388
          15674470 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15674305 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674307 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674308 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674309 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674311 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674312 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674313 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674315 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674316 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674317 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674321 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674323 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674324 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674325 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674327 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674328 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674332 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674333 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674336 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674337 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674338 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674340 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674341 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674342 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674344 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674345 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674346 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674348 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674349 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674350 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674352 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674353 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674354 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674356 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674357 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674358 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674360 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674362 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674363 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674365 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674366 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674367 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674369 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674370 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674371 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674373 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674374 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674375 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674377 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674378 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674379 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674381 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674382 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674383 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674385 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674386 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674387 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674390 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674391 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674392 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674394 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674395 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674396 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674398 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674400 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674402 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674406 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674407 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674408 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674410 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674411 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674412 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674414 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674415 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674416 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674418 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674419 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674420 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674423 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674424 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674425 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674427 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674428 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674429 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674431 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674432 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674435 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674436 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674440 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674444 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674445 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674447 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674448 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674449 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674451 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674452 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674454 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674456 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674457 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674458 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674460 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15674461 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15674462 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15674241 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674246 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674250 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674255 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15674258 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674259 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15674262 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674266 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674267 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15674270 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674274 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674278 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674279 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15674283 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674287 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674291 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674295 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674299 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15674300 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15674304 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15673226 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
