[2026-07-27 16:56:10]
27-Jul-2026 14:56:11 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.62235
          10475339 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10475340 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10475341 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10475343 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10475344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10475345 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10475308 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10475309 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10475310 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10475312 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10475314 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10475315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10475295 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10475296 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10475297 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10475278 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10475280 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10475281 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10475272 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10475273 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10475267 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10475268 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10475264 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10475247 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10475251 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10475252 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10475241 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10475229 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10475216 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10475180 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10474950 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          10474146 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          10473503 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          10473504 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          10473501 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          10473502 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          10472977 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          10472900 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
          10472901 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
          10471547 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode062
          10471411 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode062
          10469087 icpu-aiub RUNBPE_Q ck18y530  R      31:22      1 bnode062
