[2026-09-14 00:29:07]
13-Sep-2026 22:29:08 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.93690
          15100573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15100572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15100571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15100569 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15100565 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15100567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15100562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15100563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15100564 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15100548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15100549 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15100550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15100552 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15100553 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15100544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15100545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15100546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15100547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15100542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15100543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15100537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15100538 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15100539 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15100540 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15100534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15100535 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15100536 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15100532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15100533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15100529 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15100530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15100531 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15100527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15100521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15100522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15100525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15100517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15100513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15100508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15100505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15100498 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15100495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15100493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15100492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15100491 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15100489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15100484 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15100483 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15100482 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15100480 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15100479 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15100461 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15100264 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15100175 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          15100176 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          15100177 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          15100178 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          15099824 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode060
          15099825 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
