[2026-06-16 21:28:14]
16-Jun-2026 19:28:14 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81127
           6174631 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6174629 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6174628 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6174626 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6174627 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6174625 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6174619 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6174624 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6174617 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6174618 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6174479 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174480 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174481 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174482 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174484 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174486 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174487 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174488 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174490 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174491 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174495 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174496 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174497 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174498 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174499 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174500 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174502 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174503 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174504 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174505 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174506 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174507 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174508 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174509 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174510 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174511 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174512 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174513 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174514 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174515 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174516 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174517 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174518 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174519 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174520 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174521 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174522 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174523 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174525 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174526 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174527 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174529 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174530 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174531 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174532 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174533 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174534 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174536 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174537 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174538 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174540 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174541 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174542 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174544 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174545 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174546 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174547 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174548 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174550 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174552 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174553 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174554 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174555 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174557 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174559 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174560 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174562 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6174563 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6174564 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6174565 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6174446 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174447 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174448 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174449 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174450 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174452 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174454 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174458 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6174460 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6174461 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174462 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6174464 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6174466 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6174470 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6174473 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174474 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6174476 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6174477 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6174478 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
