[2026-06-26 16:12:13]
26-Jun-2026 14:12:13 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59182
           7320826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7320827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7320821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7320822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7320823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7320824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7320817 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7320818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7320820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7320815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7320816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7320812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7320813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7320814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7320809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7320810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7320811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7320808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7320806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7320807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7320803 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7320804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7320802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7320801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7320798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7320799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7320793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7320794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7320795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7320796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7320791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7320792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7320787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7320788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7320789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7320786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7320785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7320783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7320780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7320781 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7320782 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7320779 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7320778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7320776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7320775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7320773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7320774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7320772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7320769 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7320770 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7320766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7320767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7320768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7320765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7320762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7320763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7320761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7320760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7320758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7320759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7320757 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7320756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7320755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7320747 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7320748 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7320746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7320744 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7320742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7320743 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7320739 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7320740 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7320741 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7320737 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7320734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7320729 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7320727 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7320728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7320726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7320721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7320723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7320724 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7320717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7320718 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7320719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7320720 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7320714 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7320715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7320716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7320710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7320705 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7320703 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7320701 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7320699 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7320700 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7320697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7320668 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:47:08      1 bnode063
