[2026-02-11 14:55:11]
11-Feb-2026 13:55:11 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.57999
          45349583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45349584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45349565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45349567 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45349569 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45349580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45349562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45349556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45349550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45349552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45349546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45349545 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45349534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45349527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45349518 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45349510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45349512 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45349503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45349472 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45349473 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45349387 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349388 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349389 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349390 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349391 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349392 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349394 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349395 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349396 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349397 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45349352 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45349356 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45349360 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45349364 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45349368 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45349372 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45349300 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45349303 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349304 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45349307 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349311 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349313 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          45349315 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349316 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45349317 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          45349320 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45349328 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349329 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45349332 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349333 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45349336 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349340 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349341 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45349345 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45349348 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45349047 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          45349042 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          45349043 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          45349044 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
