[2026-08-18 11:07:21]
18-Aug-2026 09:07:22 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38012
          12701611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12701608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12701607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12701605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12701606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12701602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12701598 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12701595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12701593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12701591 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12701589 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12701588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12701584 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12701585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12701586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12701583 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701582 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12701581 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12701580 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12701578 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12701579 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12701577 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12701576 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12701575 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12701574 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12701571 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12701572 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12701573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12701569 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12701570 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12701566 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12701567 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12701568 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12701563 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12701555 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12701556 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12701559 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12701554 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12701552 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12701551 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12701550 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12701542 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12701536 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12701533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12701534 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      41:40      1 bnode060
