[2026-08-18 12:00:08]
18-Aug-2026 10:00:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.41677
          12715421 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12715422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12715418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12715413 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12715414 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12715415 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12715411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12715409 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12715408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12715404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12715405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12715406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12715402 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12715396 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12715397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12715398 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12715399 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12715394 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12715390 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12715384 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12715379 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12715374 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12715376 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12715370 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12715361 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12715350 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12715347 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12715345 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12715343 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12715344 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12715341 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12715338 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12715335 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12715334 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12715330 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12715331 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12715332 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12715333 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12715281 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715285 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715286 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715288 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715292 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715297 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715300 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715308 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12715327 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715329 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12715222 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          12714456 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          12714457 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          12714263 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:34:27      1 bnode060
