[2026-07-21 04:57:15]
21-Jul-2026 02:57:16 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.12310
           9657293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657296 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657297 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657353 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657356 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657357 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657190 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657191 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657192 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657193 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657202 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657206 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657214 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657222 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657223 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657230 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657246 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657247 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9657254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657259 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9657260 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9657262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9657184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9657185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9657186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9657187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9657188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9657189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode060
