[2026-08-21 00:31:24]
20-Aug-2026 22:31:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93848
          13361871 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13361873 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13361874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13361865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13361867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13361860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13361862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13361857 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13361853 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13361855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13361851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13361847 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13361845 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13361846 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13361840 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13361842 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13361832 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13361828 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13361820 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13361822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13361824 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13361825 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13361779 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13361776 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13361765 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13361710 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13361711 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13361713 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13361695 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13361703 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13361705 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13361692 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13361690 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13361687 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13361682 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13361679 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13361678 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13361677 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13361675 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13361668 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13361665 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13361663 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13361662 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13361661 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13361656 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13361657 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13361659 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13361655 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13361654 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13361643 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13361637 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13361581 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13361492 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13361155 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          13360626 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
          13360406 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode060
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode062
