[2026-08-18 10:40:20]
18-Aug-2026 08:40:20 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36134
          12698126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12698124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12698125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12698121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12698112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12698114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12698116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12698106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12698105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12698102 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12698103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12698104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12698098 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12698099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12698100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12698101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12698095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12698096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12698097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12698094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12698093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12698084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12698087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12698081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12698073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12698074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12698075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12698072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12698064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12698062 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12698063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12698059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12698060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12698061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12698055 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12698056 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12698057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12698058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12698054 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12698051 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12698052 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12698053 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12698050 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12698049 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12698047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12698048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12698046 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12698043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12698044 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12698045 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12698042 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12698040 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12698041 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12698039 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12698038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12698036 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12698037 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12698035 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12698031 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12698030 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12698028 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12698012 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12698014 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12698015 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12698017 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12697942 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode060
