[2026-07-24 20:46:08]
24-Jul-2026 18:46:09 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.78205
          10170590 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170596 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          10170598 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170599 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170600 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          10170602 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170604 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          10170605 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170606 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170608 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          10170609 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170610 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170612 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          10170613 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170614 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170617 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170618 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170619 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170621 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170623 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170625 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170626 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170629 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170630 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170631 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170633 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170637 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170638 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170639 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170642 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170643 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170645 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170646 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170454 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          10170455 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          10170450 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          10170451 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          10170420 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          10170421 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          10170325 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          10170326 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          10170297 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          10170299 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          10170179 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          10170180 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          10170181 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          10170182 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
          10170010 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode062
          10170011 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode062
