[2026-08-21 23:34:14]
21-Aug-2026 21:34:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89877
          13541439 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13541436 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13541435 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13541434 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13541432 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13541433 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13541429 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13541430 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13541428 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13541427 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13541426 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13541423 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13541420 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13541419 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13541418 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13541415 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13541414 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13541410 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13541412 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13541408 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13541407 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13541406 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13541405 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13541403 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13541401 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13541402 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13541400 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13541399 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13541398 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13541396 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13541397 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13541394 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13541388 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13541386 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13541375 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13541232 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13541203 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode061
