[2026-05-07 00:21:13]
06-May-2026 22:21:13 We  Doy: 26/126/W/22  Week: 2417/3/26W19  MJD: 61166.93140
           3599238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3599192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3599193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3599194 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3599195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3599196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3599197 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3599198 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3599199 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3599200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3599201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3599202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3599203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3599204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3599205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3599206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3599207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3599155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599166 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3599170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3599171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3599173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599174 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599175 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599176 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599177 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3599178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599180 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3599182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599184 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3599186 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3599189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3599137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3599138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3599139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3599140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3599141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3599142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3599143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3599144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3599145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3599146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3599147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3599148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3599149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3599150 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3599151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3599152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3599153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3599154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
