[2026-09-21 01:32:23]
20-Sep-2026 23:32:24 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98083
          15853462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15853463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15853461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15853458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15853459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15853457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15853456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15853454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15853455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15853452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15853453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15853451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15853448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15853449 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15853450 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15853447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15853445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15853446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15853442 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15853443 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15853444 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15853439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15853440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15853441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15853438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15853436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15853437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15853435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15853434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15853431 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15853432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15853433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15853430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15853427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15853428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15853429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15853426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15853425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15853424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15853421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15853422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15853419 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15853420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15853418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15853417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15853415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15853416 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15853410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15853411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15853412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15853413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15853414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15853407 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15853408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15853409 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15853405 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15853406 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15853404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15853403 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15853402 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15853400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15853401 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15853399 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15853397 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15853398 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15853395 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15853393 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15853388 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15853384 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15853385 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15853386 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15853381 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15853382 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15853383 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15853380 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15853379 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15853375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15853376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15853374 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15853372 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15853364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15853362 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15853361 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15853353 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15853351 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15853350 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15853338 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15853321 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15853316 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15853218 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15853200 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode062
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      32:40      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      36:03      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode062
