[2026-08-19 05:02:10]
19-Aug-2026 03:02:10 We  Doy: 26/231/D/03  Week: 2432/3/26W34  MJD: 61271.12650
          12855917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855920 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855915 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12855916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12855913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12855914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12855910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12855911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12855912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12855908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12855909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12855905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12855906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12855907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12855902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12855903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12855904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12855901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12855900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12855899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12855896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12855897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12855898 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12855894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12855895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12855893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12855891 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12855892 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12855890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12855889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12855886 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12855887 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12855888 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12855885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12855884 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12855883 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12855882 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12855881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12855879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12855880 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12855877 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12855876 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12855875 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12855868 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12855770 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          12855774 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          12855777 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855781 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855782 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          12855784 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          12855785 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855786 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          12855788 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          12855789 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855790 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          12855793 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855796 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          12855797 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855798 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          12855800 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          12855801 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855802 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          12855804 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          12855805 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855809 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855813 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855821 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855825 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855829 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855833 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855837 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855845 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855849 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855853 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855857 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855861 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855865 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          12855749 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          12855750 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          12855753 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          12855756 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          12855757 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          12855760 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          12855765 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
