[2026-08-28 21:41:08]
28-Aug-2026 19:41:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82023
          14223042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14223038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14223039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14223036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14223037 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14223035 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14223031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14223032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14223033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14223034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14223028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14223029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14223030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14223024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14223025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14223026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14223027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14223022 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14223023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14223020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14223021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14223016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14223017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14223018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14223019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14223013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14223014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14223015 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14223006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14223008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14223009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14223010 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14223011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14223003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14223005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14222998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14223000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14223002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14222995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14222996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14222997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14222993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14222994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14222989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14222990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14222991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14222992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14222985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14222986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14222988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14222983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14222984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14222979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14222980 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14222981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14222982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14222975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14222976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14222977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14222971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14222972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14222973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14222974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14222966 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222967 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222968 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14222970 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14222962 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14222964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14222965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14222956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14222957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14222958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14222959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14222960 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14222961 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14222953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14222954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14222955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14222950 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14222951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14222952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14222946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14222948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14222949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14222944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14222945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14222939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14222940 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14222941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14222942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14222943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14222935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14222936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14222937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14222938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14222933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14222934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14222929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14222930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14222932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14222926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14222927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14222928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14222925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14222923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14222924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14222919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14222917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14222918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14222911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14222912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14222913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14222914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14222915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14222916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14222909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14222910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14222903 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14222904 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14222906 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14222908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14222899 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14222900 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14222901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14222902 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14222896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14222897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14222898 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14222892 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14222893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14222894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14222895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14222888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14222889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14222890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14222891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14222886 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14222887 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14222884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14222885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14222882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14222883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14222880 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14222881 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14222878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14222879 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14222873 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14222875 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14222876 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14222877 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14222868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14222869 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14222870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14222871 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14222872 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14222863 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14222864 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14222865 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14222866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14222867 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14222858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222861 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222862 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222853 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14222854 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14222855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14222856 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14222857 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14222852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14222847 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14222848 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14222849 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14222850 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14222851 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14222843 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14222837 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14222839 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14222836 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14222832 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14222825 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14222823 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14222818 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14222819 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14222812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14222814 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14222816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14222811 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14222807 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14222808 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14222805 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14222800 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14222802 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14222803 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14222804 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14222796 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14222797 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14222798 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14222799 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14222791 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14222792 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14222793 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14222794 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14222785 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14222781 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14222782 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14222776 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14222777 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14222778 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14222779 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14222780 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14222774 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14222775 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14222772 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14222771 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14222767 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14222766 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14222763 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14222664 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14222622 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          14222606 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          14222500 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          14222450 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          14222100 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          14222086 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          14221974 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          14221759 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          14221631 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          14221425 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          14221423 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          14221046 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          14220847 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      51:23      1 bnode060
