[2026-08-25 16:58:10]
25-Aug-2026 14:58:11 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.62374
          13861706 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861707 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861710 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861711 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861713 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861714 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861715 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861716 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861717 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861718 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861719 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861720 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861722 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13861601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861603 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861605 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861607 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861609 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861611 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861613 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861615 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861617 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861619 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861621 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861623 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861625 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861627 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861629 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861631 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861633 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861635 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861637 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861639 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861641 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861643 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861645 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861647 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861649 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861651 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861653 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861655 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861657 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861659 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861661 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861663 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861665 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861667 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13861522 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861524 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861525 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861527 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861528 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861531 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861534 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861535 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861538 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861539 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861542 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861543 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861546 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861547 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861550 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861551 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861554 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861555 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861558 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861559 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861562 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861563 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861566 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861567 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861570 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861571 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861574 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861575 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861578 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861579 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861582 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861583 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861586 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861587 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861590 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861591 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861594 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861595 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13861598 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13861488 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861490 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861492 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861494 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861496 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861498 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861500 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861502 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861504 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861506 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861508 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861510 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861512 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13861513 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861515 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13861516 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861518 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13861519 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13861521 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13861475 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13861472 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13861467 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13861459 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13861439 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13861425 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13861415 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13861410 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13861373 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13861361 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13861331 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13861333 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13861307 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13861299 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13861292 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13861293 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13861289 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13861242 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13861231 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13861230 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13861225 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13861221 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13861222 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13861190 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13861191 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13861183 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860997 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13860995 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
